date,hbt,hb_name,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_meeting_target_aggregate,number_meeting_target_episode,attendance_greater8hrs,attendance_greater12hrs,year,month
2021-03-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,292,NA,286,NA,NA,NA,2021,3
2021-03-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,31,NA,31,NA,NA,NA,2021,3
2021-03-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,98,NA,98,NA,NA,NA,2021,3
2021-03-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5055,5055,4188,4188,123,26,2021,3
2021-03-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,4643,4643,4030,4030,50,12,2021,3
2021-03-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5806,5806,4626,4626,164,26,2021,3
2021-03-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,74,NA,74,NA,NA,NA,2021,3
2021-03-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,2803,2803,2236,2236,31,9,2021,3
2021-03-01,S08000024,NHS Lothian,S308H,Emergency Department,4040,4040,3637,3637,40,7,2021,3
2021-03-01,S08000024,NHS Lothian,S314H,Emergency Department,8746,8746,6950,6950,266,63,2021,3
2021-03-01,S08000024,NHS Lothian,S319H,Emergency Department,3264,3264,3183,3183,1,0,2021,3
2021-03-01,S08000025,NHS Orkney,R103H,Emergency Department,411,411,394,394,0,0,2021,3
2021-03-01,S08000026,NHS Shetland,Z102H,Emergency Department,428,428,421,421,0,0,2021,3
2021-03-01,S08000030,NHS Tayside,T101H,Emergency Department,3552,3552,3433,3433,1,0,2021,3
2021-03-01,S08000030,NHS Tayside,T202H,Emergency Department,1333,1333,1285,1285,2,0,2021,3
2021-03-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,585,585,585,585,0,0,2021,3
2021-03-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,265,265,265,265,0,0,2021,3
2021-03-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,33,NA,33,NA,NA,NA,2021,3
2021-03-01,S08000028,NHS Western Isles,W107H,Emergency Department,239,239,228,228,1,1,2021,3
2021-03-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,71,71,70,70,0,0,2021,3
2021-04-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,134,NA,130,NA,NA,NA,2021,4
2021-04-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,53,NA,53,NA,NA,NA,2021,4
2021-04-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,4856,4856,4159,4159,247,105,2021,4
2021-04-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2422,2422,2158,2158,52,13,2021,4
2021-04-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2021,4
2021-04-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,30,NA,30,NA,NA,NA,2021,4
2021-04-01,S08000016,NHS Borders,B120H,Emergency Department,2358,2358,2039,2039,25,3,2021,4
2021-04-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,854,854,796,796,5,0,2021,4
2021-04-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2163,2163,1855,1855,9,0,2021,4
2021-04-01,S08000029,NHS Fife,F704H,Emergency Department,4946,4946,4442,4442,12,0,2021,4
2021-04-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,108,108,106,106,0,0,2021,4
2021-04-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,178,178,178,178,0,0,2021,4
2021-04-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,977,977,977,977,0,0,2021,4
2021-04-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1370,1370,1367,1367,0,0,2021,4
2021-04-01,S08000019,NHS Forth Valley,V217H,Emergency Department,4684,4684,3783,3783,28,3,2021,4
2021-04-01,S08000020,NHS Grampian,N101H,Emergency Department,3741,3741,3035,3035,56,4,2021,4
2021-04-01,S08000020,NHS Grampian,N121H,Emergency Department,1154,1154,1126,1126,1,0,2021,4
2021-04-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,304,NA,304,NA,NA,NA,2021,4
2021-04-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,294,NA,294,NA,NA,NA,2021,4
2021-04-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,224,NA,223,NA,NA,NA,2021,4
2021-04-01,S08000020,NHS Grampian,N411H,Emergency Department,1893,1893,1743,1743,8,0,2021,4
2021-04-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1237,1237,1192,1192,3,0,2021,4
2021-04-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2405,2405,2195,2195,13,2,2021,4
2021-04-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5117,5117,4584,4584,38,2,2021,4
2021-04-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,6461,6461,5864,5864,18,2,2021,4
2021-04-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1769,1769,1768,1768,0,0,2021,4
2021-04-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,1774,1774,1773,1773,0,0,2021,4
2021-04-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,7425,7425,6457,6457,31,1,2021,4
2021-04-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,4652,4652,4602,4602,0,0,2021,4
2021-04-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,8,8,8,8,0,0,2021,4
2021-04-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,475,NA,474,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,59,NA,59,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,337,NA,335,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,C121H,Emergency Department,550,550,540,540,0,0,2021,4
2021-04-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,361,NA,353,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,11,NA,11,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,H103H,Emergency Department,717,717,687,687,1,0,2021,4
2021-04-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,15,NA,15,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,H202H,Emergency Department,2455,2455,2217,2217,14,0,2021,4
2021-04-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,202,NA,202,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,H212H,Emergency Department,520,520,487,487,3,1,2021,4
2021-04-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,293,NA,293,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,25,NA,25,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,306,NA,305,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,62,NA,62,NA,NA,NA,2021,4
2021-04-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,106,NA,106,NA,NA,NA,2021,4
2021-04-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5532,5532,4739,4739,84,15,2021,4
2021-04-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5025,5025,4198,4198,44,6,2021,4
2021-04-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6221,6221,4812,4812,236,25,2021,4
2021-04-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,210,NA,210,NA,NA,NA,2021,4
2021-04-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,2962,2962,2416,2416,40,6,2021,4
2021-04-01,S08000024,NHS Lothian,S308H,Emergency Department,4544,4544,4030,4030,29,5,2021,4
2021-04-01,S08000024,NHS Lothian,S314H,Emergency Department,9293,9293,7383,7383,173,11,2021,4
2021-04-01,S08000024,NHS Lothian,S319H,Emergency Department,3776,3776,3715,3715,0,0,2021,4
2021-04-01,S08000025,NHS Orkney,R103H,Emergency Department,417,417,403,403,1,1,2021,4
2021-04-01,S08000026,NHS Shetland,Z102H,Emergency Department,489,489,485,485,1,0,2021,4
2021-04-01,S08000030,NHS Tayside,T101H,Emergency Department,3998,3998,3784,3784,3,0,2021,4
2021-04-01,S08000030,NHS Tayside,T202H,Emergency Department,1540,1540,1464,1464,5,0,2021,4
2021-04-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,696,696,695,695,0,0,2021,4
2021-04-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,312,312,312,312,0,0,2021,4
2021-04-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,56,NA,56,NA,NA,NA,2021,4
2021-04-01,S08000028,NHS Western Isles,W107H,Emergency Department,342,342,334,334,0,0,2021,4
2021-04-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,77,77,77,77,0,0,2021,4
2021-05-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,246,NA,238,NA,NA,NA,2021,5
2021-05-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,74,NA,73,NA,NA,NA,2021,5
2021-05-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5524,5524,4732,4732,224,100,2021,5
2021-05-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2885,2885,2521,2521,76,27,2021,5
2021-05-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,54,NA,54,NA,NA,NA,2021,5
2021-05-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,29,NA,29,NA,NA,NA,2021,5
2021-05-01,S08000016,NHS Borders,B120H,Emergency Department,2653,2653,2234,2234,64,24,2021,5
2021-05-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,906,906,828,828,12,2,2021,5
2021-05-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2518,2518,2153,2153,24,0,2021,5
2021-05-01,S08000029,NHS Fife,F704H,Emergency Department,5645,5645,4746,4746,68,8,2021,5
2021-05-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,117,117,116,116,0,0,2021,5
2021-05-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,169,169,169,169,0,0,2021,5
2021-05-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1108,1108,1108,1108,0,0,2021,5
2021-05-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1595,1595,1593,1593,0,0,2021,5
2021-05-01,S08000019,NHS Forth Valley,V217H,Emergency Department,4829,4829,3790,3790,59,7,2021,5
2021-05-01,S08000020,NHS Grampian,N101H,Emergency Department,4246,4246,3437,3437,52,4,2021,5
2021-05-01,S08000020,NHS Grampian,N121H,Emergency Department,1396,1396,1365,1365,1,0,2021,5
2021-05-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,376,NA,374,NA,NA,NA,2021,5
2021-05-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,402,NA,400,NA,NA,NA,2021,5
2021-05-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,299,NA,299,NA,NA,NA,2021,5
2021-05-01,S08000020,NHS Grampian,N411H,Emergency Department,2162,2162,1910,1910,19,2,2021,5
2021-05-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1366,1366,1317,1317,4,0,2021,5
2021-05-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2714,2714,2520,2520,7,0,2021,5
2021-05-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5271,5271,4587,4587,47,6,2021,5
2021-05-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,6865,6865,6279,6279,24,0,2021,5
2021-05-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1876,1876,1873,1873,0,0,2021,5
2021-05-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,1896,1896,1895,1895,0,0,2021,5
2021-05-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,7921,7921,6737,6737,35,0,2021,5
2021-05-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,5722,5722,5663,5663,1,0,2021,5
2021-05-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,7,7,7,7,0,0,2021,5
2021-05-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,606,NA,603,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,78,NA,78,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,376,NA,370,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,C121H,Emergency Department,724,724,696,696,1,1,2021,5
2021-05-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,384,NA,373,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,18,NA,18,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,H103H,Emergency Department,738,738,702,702,2,1,2021,5
2021-05-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,30,NA,30,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,H202H,Emergency Department,2920,2920,2572,2572,22,0,2021,5
2021-05-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,258,NA,256,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,H212H,Emergency Department,696,696,645,645,0,0,2021,5
2021-05-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,370,NA,369,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,46,NA,46,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,38,NA,38,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,396,NA,393,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,77,NA,77,NA,NA,NA,2021,5
2021-05-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,121,NA,121,NA,NA,NA,2021,5
2021-05-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,6093,6093,5230,5230,82,22,2021,5
2021-05-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5674,5674,4429,4429,92,20,2021,5
2021-05-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6878,6878,5182,5182,308,48,2021,5
2021-05-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,164,NA,164,NA,NA,NA,2021,5
2021-05-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3097,3097,2255,2255,99,14,2021,5
2021-05-01,S08000024,NHS Lothian,S308H,Emergency Department,5003,5003,4430,4430,48,9,2021,5
2021-05-01,S08000024,NHS Lothian,S314H,Emergency Department,10289,10289,7765,7765,419,122,2021,5
2021-05-01,S08000024,NHS Lothian,S319H,Emergency Department,4529,4529,4417,4417,2,0,2021,5
2021-05-01,S08000025,NHS Orkney,R103H,Emergency Department,498,498,486,486,0,0,2021,5
2021-05-01,S08000026,NHS Shetland,Z102H,Emergency Department,523,523,517,517,0,0,2021,5
2021-05-01,S08000030,NHS Tayside,T101H,Emergency Department,4580,4580,4269,4269,2,0,2021,5
2021-05-01,S08000030,NHS Tayside,T202H,Emergency Department,1807,1807,1696,1696,4,0,2021,5
2021-05-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,712,712,712,712,0,0,2021,5
2021-05-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,354,354,354,354,0,0,2021,5
2021-05-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,76,NA,76,NA,NA,NA,2021,5
2021-05-01,S08000028,NHS Western Isles,W107H,Emergency Department,374,374,346,346,0,0,2021,5
2021-05-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,114,114,114,114,0,0,2021,5
2021-06-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,282,NA,277,NA,NA,NA,2021,6
2021-06-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,76,NA,75,NA,NA,NA,2021,6
2021-06-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5623,5623,4564,4564,427,200,2021,6
2021-06-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2958,2958,2398,2398,156,36,2021,6
2021-06-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,81,NA,81,NA,NA,NA,2021,6
2021-06-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,48,NA,48,NA,NA,NA,2021,6
2021-06-01,S08000016,NHS Borders,B120H,Emergency Department,2645,2645,2156,2156,87,45,2021,6
2021-06-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1041,1041,967,967,16,1,2021,6
2021-06-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2754,2754,2289,2289,51,0,2021,6
2021-06-01,S08000029,NHS Fife,F704H,Emergency Department,5647,5647,4765,4765,33,1,2021,6
2021-06-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,186,186,184,184,1,0,2021,6
2021-06-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,288,288,287,287,0,0,2021,6
2021-06-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1360,1360,1360,1360,0,0,2021,6
2021-06-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1744,1744,1741,1741,0,0,2021,6
2021-06-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5357,5357,4063,4063,58,9,2021,6
2021-06-01,S08000020,NHS Grampian,N101H,Emergency Department,4369,4369,3631,3631,43,8,2021,6
2021-06-01,S08000020,NHS Grampian,N121H,Emergency Department,1377,1377,1362,1362,0,0,2021,6
2021-06-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,448,NA,447,NA,NA,NA,2021,6
2021-06-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,470,NA,470,NA,NA,NA,2021,6
2021-06-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,327,NA,326,NA,NA,NA,2021,6
2021-06-01,S08000020,NHS Grampian,N411H,Emergency Department,2441,2441,2188,2188,34,2,2021,6
2021-06-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1467,1467,1380,1380,7,0,2021,6
2021-06-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2829,2829,2550,2550,27,1,2021,6
2021-06-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5661,5661,4778,4778,51,2,2021,6
2021-06-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7360,7360,6438,6438,31,2,2021,6
2021-06-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,2119,2119,2106,2106,0,0,2021,6
2021-06-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2189,2189,2153,2153,1,0,2021,6
2021-06-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,8250,8250,6647,6647,94,2,2021,6
2021-06-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,6227,6227,6170,6170,0,0,2021,6
2021-06-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,17,17,17,17,0,0,2021,6
2021-06-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,685,NA,668,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,78,NA,78,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,356,NA,350,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,C121H,Emergency Department,812,812,777,777,4,3,2021,6
2021-06-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,360,NA,349,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,23,NA,23,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,H103H,Emergency Department,758,758,690,690,5,1,2021,6
2021-06-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,19,NA,19,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,H202H,Emergency Department,3241,3241,2765,2765,50,2,2021,6
2021-06-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,320,NA,319,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,H212H,Emergency Department,862,862,800,800,1,0,2021,6
2021-06-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,386,NA,384,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,43,NA,42,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,70,NA,70,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,413,NA,408,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,87,NA,87,NA,NA,NA,2021,6
2021-06-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,174,NA,172,NA,NA,NA,2021,6
2021-06-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,6192,6192,4694,4694,150,31,2021,6
2021-06-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5930,5930,4384,4384,135,29,2021,6
2021-06-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,7112,7112,5078,5078,367,43,2021,6
2021-06-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,76,NA,76,NA,NA,NA,2021,6
2021-06-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3204,3204,2441,2441,75,23,2021,6
2021-06-01,S08000024,NHS Lothian,S308H,Emergency Department,5118,5118,4393,4393,67,14,2021,6
2021-06-01,S08000024,NHS Lothian,S314H,Emergency Department,10418,10418,7583,7583,406,73,2021,6
2021-06-01,S08000024,NHS Lothian,S319H,Emergency Department,5139,5139,5012,5012,1,1,2021,6
2021-06-01,S08000025,NHS Orkney,R103H,Emergency Department,520,520,510,510,1,0,2021,6
2021-06-01,S08000026,NHS Shetland,Z102H,Emergency Department,551,551,547,547,0,0,2021,6
2021-06-01,S08000030,NHS Tayside,T101H,Emergency Department,4748,4748,4451,4451,2,0,2021,6
2021-06-01,S08000030,NHS Tayside,T202H,Emergency Department,1948,1948,1764,1764,18,5,2021,6
2021-06-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,812,812,810,810,0,0,2021,6
2021-06-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,388,388,388,388,0,0,2021,6
2021-06-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,61,NA,61,NA,NA,NA,2021,6
2021-06-01,S08000028,NHS Western Isles,W107H,Emergency Department,394,394,378,378,0,0,2021,6
2021-06-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,106,106,105,105,0,0,2021,6
2021-07-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,294,NA,282,NA,NA,NA,2021,7
2021-07-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,85,NA,84,NA,NA,NA,2021,7
2021-07-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5493,5493,4424,4424,476,212,2021,7
2021-07-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2993,2993,2511,2511,154,67,2021,7
2021-07-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,70,NA,70,NA,NA,NA,2021,7
2021-07-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,41,NA,41,NA,NA,NA,2021,7
2021-07-01,S08000016,NHS Borders,B120H,Emergency Department,2667,2667,2166,2166,105,42,2021,7
2021-07-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1122,1122,1027,1027,9,0,2021,7
2021-07-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2875,2875,2362,2362,46,3,2021,7
2021-07-01,S08000029,NHS Fife,F704H,Emergency Department,5312,5312,4247,4247,66,5,2021,7
2021-07-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,213,213,212,212,0,0,2021,7
2021-07-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,240,240,238,238,0,0,2021,7
2021-07-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1239,1239,1237,1237,0,0,2021,7
2021-07-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1808,1808,1804,1804,0,0,2021,7
2021-07-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5258,5258,3620,3620,136,34,2021,7
2021-07-01,S08000020,NHS Grampian,N101H,Emergency Department,4289,4289,3251,3251,62,8,2021,7
2021-07-01,S08000020,NHS Grampian,N121H,Emergency Department,1133,1133,1110,1110,2,0,2021,7
2021-07-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,291,NA,287,NA,NA,NA,2021,7
2021-07-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,408,NA,408,NA,NA,NA,2021,7
2021-07-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,290,NA,290,NA,NA,NA,2021,7
2021-07-01,S08000020,NHS Grampian,N411H,Emergency Department,2329,2329,1862,1862,125,48,2021,7
2021-07-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1418,1418,1327,1327,5,0,2021,7
2021-07-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2730,2730,2401,2401,35,2,2021,7
2021-07-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5634,5634,4400,4400,167,4,2021,7
2021-07-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7674,7674,6325,6325,73,13,2021,7
2021-07-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1982,1982,1974,1974,0,0,2021,7
2021-07-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2219,2219,2219,2219,0,0,2021,7
2021-07-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,8348,8348,5826,5826,237,14,2021,7
2021-07-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,5027,5027,4980,4980,0,0,2021,7
2021-07-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,10,10,10,10,0,0,2021,7
2021-07-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,669,NA,658,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,105,NA,105,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,376,NA,373,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,C121H,Emergency Department,784,784,745,745,7,3,2021,7
