month_ending,hbt,patient_type,specialty,number_waiting,number_waiting_over12weeks
2019-06-30,S08000020,Inpatient/Day case,C31,200,109
2020-06-30,S08000020,Inpatient/Day case,C31,246,184
2021-06-30,S08000020,Inpatient/Day case,C31,321,229
2022-06-30,S08000020,Inpatient/Day case,C31,237,154
2018-09-30,S08000020,Inpatient/Day case,C31,185,95
2019-09-30,S08000020,Inpatient/Day case,C31,189,119
2020-09-30,S08000020,Inpatient/Day case,C31,271,214
2021-09-30,S08000020,Inpatient/Day case,C31,307,207
2022-09-30,S08000020,Inpatient/Day case,C31,200,133
2018-11-30,S08000020,Inpatient/Day case,C31,227,101
2019-11-30,S08000020,Inpatient/Day case,C31,160,82
2020-11-30,S08000020,Inpatient/Day case,C31,281,198
2021-11-30,S08000020,Inpatient/Day case,C31,278,204
2018-01-31,S08000020,Inpatient/Day case,C31,156,93
2019-01-31,S08000020,Inpatient/Day case,C31,244,130
2020-01-31,S08000020,Inpatient/Day case,C31,164,64
2021-01-31,S08000020,Inpatient/Day case,C31,310,227
2022-01-31,S08000020,Inpatient/Day case,C31,289,197
2018-03-31,S08000020,Inpatient/Day case,C31,152,75
2019-03-31,S08000020,Inpatient/Day case,C31,226,135
2020-03-31,S08000020,Inpatient/Day case,C31,186,88
2021-03-31,S08000020,Inpatient/Day case,C31,340,226
2022-03-31,S08000020,Inpatient/Day case,C31,285,187
2018-05-31,S08000020,Inpatient/Day case,C31,173,89
2019-05-31,S08000020,Inpatient/Day case,C31,202,115
2020-05-31,S08000020,Inpatient/Day case,C31,214,171
2021-05-31,S08000020,Inpatient/Day case,C31,333,240
2022-05-31,S08000020,Inpatient/Day case,C31,253,172
2018-07-31,S08000020,Inpatient/Day case,C31,174,94
2019-07-31,S08000020,Inpatient/Day case,C31,212,111
2020-07-31,S08000020,Inpatient/Day case,C31,274,186
2021-07-31,S08000020,Inpatient/Day case,C31,313,214
2022-07-31,S08000020,Inpatient/Day case,C31,236,159
2018-08-31,S08000020,Inpatient/Day case,C31,164,79
2019-08-31,S08000020,Inpatient/Day case,C31,205,126
2020-08-31,S08000020,Inpatient/Day case,C31,289,204
2021-08-31,S08000020,Inpatient/Day case,C31,305,205
2022-08-31,S08000020,Inpatient/Day case,C31,217,143
2018-10-31,S08000020,Inpatient/Day case,C31,211,107
2019-10-31,S08000020,Inpatient/Day case,C31,166,103
2020-10-31,S08000020,Inpatient/Day case,C31,269,212
2021-10-31,S08000020,Inpatient/Day case,C31,298,214
2018-12-31,S08000020,Inpatient/Day case,C31,245,120
2019-12-31,S08000020,Inpatient/Day case,C31,167,85
2020-12-31,S08000020,Inpatient/Day case,C31,296,187
2021-12-31,S08000020,Inpatient/Day case,C31,299,216
2018-02-28,S08000020,Inpatient/Day case,C41,54,6
2019-02-28,S08000020,Inpatient/Day case,C41,31,2
2021-02-28,S08000020,Inpatient/Day case,C41,49,26
2022-02-28,S08000020,Inpatient/Day case,C41,100,64
2020-02-29,S08000020,Inpatient/Day case,C41,51,20
2018-04-30,S08000020,Inpatient/Day case,C41,38,7
2019-04-30,S08000020,Inpatient/Day case,C41,41,6
2020-04-30,S08000020,Inpatient/Day case,C41,44,25
2021-04-30,S08000020,Inpatient/Day case,C41,53,22
2022-04-30,S08000020,Inpatient/Day case,C41,105,72
2018-06-30,S08000020,Inpatient/Day case,C41,49,9
2019-06-30,S08000020,Inpatient/Day case,C41,48,14
2020-06-30,S08000020,Inpatient/Day case,C41,31,19
2021-06-30,S08000020,Inpatient/Day case,C41,48,21
2022-06-30,S08000020,Inpatient/Day case,C41,105,73
2018-09-30,S08000020,Inpatient/Day case,C41,41,5
2019-09-30,S08000020,Inpatient/Day case,C41,41,8
2020-09-30,S08000020,Inpatient/Day case,C41,28,14
2021-09-30,S08000020,Inpatient/Day case,C41,84,37
2022-09-30,S08000020,Inpatient/Day case,C41,112,76
2018-11-30,S08000020,Inpatient/Day case,C41,31,3
2019-11-30,S08000020,Inpatient/Day case,C41,46,7
2020-11-30,S08000020,Inpatient/Day case,C41,45,10
2021-11-30,S08000020,Inpatient/Day case,C41,101,53
2018-01-31,S08000020,Inpatient/Day case,C41,50,5
2019-01-31,S08000020,Inpatient/Day case,C41,36,6
2020-01-31,S08000020,Inpatient/Day case,C41,47,21
2021-01-31,S08000020,Inpatient/Day case,C41,44,23
2022-01-31,S08000020,Inpatient/Day case,C41,99,62
2018-03-31,S08000020,Inpatient/Day case,C41,52,15
2019-03-31,S08000020,Inpatient/Day case,C41,41,6
2020-03-31,S08000020,Inpatient/Day case,C41,46,16
2021-03-31,S08000020,Inpatient/Day case,C41,43,20
2022-03-31,S08000020,Inpatient/Day case,C41,102,70
2018-05-31,S08000020,Inpatient/Day case,C41,42,6
2019-05-31,S08000020,Inpatient/Day case,C41,43,6
2020-05-31,S08000020,Inpatient/Day case,C41,37,25
2021-05-31,S08000020,Inpatient/Day case,C41,41,18
2022-05-31,S08000020,Inpatient/Day case,C41,107,75
2018-07-31,S08000020,Inpatient/Day case,C41,35,8
2019-07-31,S08000020,Inpatient/Day case,C41,53,12
2020-07-31,S08000020,Inpatient/Day case,C41,38,19
2021-07-31,S08000020,Inpatient/Day case,C41,63,29
2022-07-31,S08000020,Inpatient/Day case,C41,106,81
2018-08-31,S08000020,Inpatient/Day case,C41,34,3
2019-08-31,S08000020,Inpatient/Day case,C41,38,7
2020-08-31,S08000020,Inpatient/Day case,C41,31,15
2021-08-31,S08000020,Inpatient/Day case,C41,65,32
2022-08-31,S08000020,Inpatient/Day case,C41,102,75
2018-10-31,S08000020,Inpatient/Day case,C41,29,1
2019-10-31,S08000020,Inpatient/Day case,C41,45,7
2020-10-31,S08000020,Inpatient/Day case,C41,30,11
2021-10-31,S08000020,Inpatient/Day case,C41,89,45
2018-12-31,S08000020,Inpatient/Day case,C41,33,8
2019-12-31,S08000020,Inpatient/Day case,C41,41,13
2020-12-31,S08000020,Inpatient/Day case,C41,45,12
2021-12-31,S08000020,Inpatient/Day case,C41,99,65
2018-02-28,S08000020,Inpatient/Day case,C42,10,2
2019-02-28,S08000020,Inpatient/Day case,C42,10,0
2021-02-28,S08000020,Inpatient/Day case,C42,13,5
2022-02-28,S08000020,Inpatient/Day case,C42,16,13
2020-02-29,S08000020,Inpatient/Day case,C42,11,4
2018-04-30,S08000020,Inpatient/Day case,C42,10,0
2019-04-30,S08000020,Inpatient/Day case,C42,11,0
2020-04-30,S08000020,Inpatient/Day case,C42,12,6
2021-04-30,S08000020,Inpatient/Day case,C42,19,8
2022-04-30,S08000020,Inpatient/Day case,C42,19,14
2018-06-30,S08000020,Inpatient/Day case,C42,8,0
2019-06-30,S08000020,Inpatient/Day case,C42,20,6
2020-06-30,S08000020,Inpatient/Day case,C42,11,6
2021-06-30,S08000020,Inpatient/Day case,C42,21,8
2022-06-30,S08000020,Inpatient/Day case,C42,28,14
2018-09-30,S08000020,Inpatient/Day case,C42,9,1
2019-09-30,S08000020,Inpatient/Day case,C42,10,4
2020-09-30,S08000020,Inpatient/Day case,C42,9,6
2021-09-30,S08000020,Inpatient/Day case,C42,17,9
2022-09-30,S08000020,Inpatient/Day case,C42,26,13
2018-11-30,S08000020,Inpatient/Day case,C42,9,0
2019-11-30,S08000020,Inpatient/Day case,C42,7,2
2020-11-30,S08000020,Inpatient/Day case,C42,11,5
2021-11-30,S08000020,Inpatient/Day case,C42,24,10
2018-01-31,S08000020,Inpatient/Day case,C42,5,3
2019-01-31,S08000020,Inpatient/Day case,C42,6,0
2020-01-31,S08000020,Inpatient/Day case,C42,11,3
2021-01-31,S08000020,Inpatient/Day case,C42,11,5
2022-01-31,S08000020,Inpatient/Day case,C42,19,12
2018-03-31,S08000020,Inpatient/Day case,C42,10,1
2019-03-31,S08000020,Inpatient/Day case,C42,12,0
2020-03-31,S08000020,Inpatient/Day case,C42,8,4
2021-03-31,S08000020,Inpatient/Day case,C42,16,8
2022-03-31,S08000020,Inpatient/Day case,C42,22,13
2018-05-31,S08000020,Inpatient/Day case,C42,17,0
2019-05-31,S08000020,Inpatient/Day case,C42,16,3
2020-05-31,S08000020,Inpatient/Day case,C42,17,6
2021-05-31,S08000020,Inpatient/Day case,C42,13,8
2022-05-31,S08000020,Inpatient/Day case,C42,31,14
2018-07-31,S08000020,Inpatient/Day case,C42,14,0
2019-07-31,S08000020,Inpatient/Day case,C42,20,7
2020-07-31,S08000020,Inpatient/Day case,C42,14,7
2021-07-31,S08000020,Inpatient/Day case,C42,17,8
2022-07-31,S08000020,Inpatient/Day case,C42,24,14
2018-08-31,S08000020,Inpatient/Day case,C42,15,1
2019-08-31,S08000020,Inpatient/Day case,C42,15,5
2020-08-31,S08000020,Inpatient/Day case,C42,6,6
2021-08-31,S08000020,Inpatient/Day case,C42,17,9
2022-08-31,S08000020,Inpatient/Day case,C42,25,13
2018-10-31,S08000020,Inpatient/Day case,C42,11,1
2019-10-31,S08000020,Inpatient/Day case,C42,12,2
2020-10-31,S08000020,Inpatient/Day case,C42,12,5
2021-10-31,S08000020,Inpatient/Day case,C42,18,8
2018-12-31,S08000020,Inpatient/Day case,C42,11,0
2019-12-31,S08000020,Inpatient/Day case,C42,9,2
2020-12-31,S08000020,Inpatient/Day case,C42,15,4
2021-12-31,S08000020,Inpatient/Day case,C42,22,10
2018-02-28,S08000020,Inpatient/Day case,C5,947,566
2019-02-28,S08000020,Inpatient/Day case,C5,828,462
2021-02-28,S08000020,Inpatient/Day case,C5,1032,890
2022-02-28,S08000020,Inpatient/Day case,C5,1444,1170
2020-02-29,S08000020,Inpatient/Day case,C5,893,437
2018-04-30,S08000020,Inpatient/Day case,C5,909,519
2019-04-30,S08000020,Inpatient/Day case,C5,822,463
2020-04-30,S08000020,Inpatient/Day case,C5,964,597
2021-04-30,S08000020,Inpatient/Day case,C5,1083,933
2022-04-30,S08000020,Inpatient/Day case,C5,1548,1239
2018-06-30,S08000020,Inpatient/Day case,C5,819,520
2019-06-30,S08000020,Inpatient/Day case,C5,778,421
2020-06-30,S08000020,Inpatient/Day case,C5,948,896
2021-06-30,S08000020,Inpatient/Day case,C5,1116,949
2022-06-30,S08000020,Inpatient/Day case,C5,1615,1363
2018-09-30,S08000020,Inpatient/Day case,C5,687,391
2019-09-30,S08000020,Inpatient/Day case,C5,729,404
2020-09-30,S08000020,Inpatient/Day case,C5,978,885
2021-09-30,S08000020,Inpatient/Day case,C5,1221,1019
2022-09-30,S08000020,Inpatient/Day case,C5,1664,1468
2018-11-30,S08000020,Inpatient/Day case,C5,677,376
2019-11-30,S08000020,Inpatient/Day case,C5,712,362
2020-11-30,S08000020,Inpatient/Day case,C5,1007,880
2021-11-30,S08000020,Inpatient/Day case,C5,1296,1101
2018-01-31,S08000020,Inpatient/Day case,C5,876,515
2019-01-31,S08000020,Inpatient/Day case,C5,766,424
2020-01-31,S08000020,Inpatient/Day case,C5,815,417
2021-01-31,S08000020,Inpatient/Day case,C5,1032,887
2022-01-31,S08000020,Inpatient/Day case,C5,1384,1161
2018-03-31,S08000020,Inpatient/Day case,C5,964,544
2019-03-31,S08000020,Inpatient/Day case,C5,809,449
2020-03-31,S08000020,Inpatient/Day case,C5,954,451
2021-03-31,S08000020,Inpatient/Day case,C5,1063,896
2022-03-31,S08000020,Inpatient/Day case,C5,1499,1196
2018-05-31,S08000020,Inpatient/Day case,C5,877,549
2019-05-31,S08000020,Inpatient/Day case,C5,789,444
2020-05-31,S08000020,Inpatient/Day case,C5,968,835
2021-05-31,S08000020,Inpatient/Day case,C5,1095,945
2022-05-31,S08000020,Inpatient/Day case,C5,1569,1298
2018-07-31,S08000020,Inpatient/Day case,C5,748,461
2019-07-31,S08000020,Inpatient/Day case,C5,764,439
2020-07-31,S08000020,Inpatient/Day case,C5,943,892
2021-07-31,S08000020,Inpatient/Day case,C5,1116,961
2022-07-31,S08000020,Inpatient/Day case,C5,1649,1419
2018-08-31,S08000020,Inpatient/Day case,C5,688,392
2019-08-31,S08000020,Inpatient/Day case,C5,722,427
2020-08-31,S08000020,Inpatient/Day case,C5,938,883
2021-08-31,S08000020,Inpatient/Day case,C5,1164,978
2022-08-31,S08000020,Inpatient/Day case,C5,1656,1411
2018-10-31,S08000020,Inpatient/Day case,C5,675,377
2019-10-31,S08000020,Inpatient/Day case,C5,725,407
2020-10-31,S08000020,Inpatient/Day case,C5,998,885
2021-10-31,S08000020,Inpatient/Day case,C5,1252,1053
2018-12-31,S08000020,Inpatient/Day case,C5,734,411
2019-12-31,S08000020,Inpatient/Day case,C5,758,401
2020-12-31,S08000020,Inpatient/Day case,C5,1001,874
2021-12-31,S08000020,Inpatient/Day case,C5,1339,1136
2018-02-28,S08000020,Inpatient/Day case,C6,89,25
2019-02-28,S08000020,Inpatient/Day case,C6,110,34
2021-02-28,S08000020,Inpatient/Day case,C6,109,64
2022-02-28,S08000020,Inpatient/Day case,C6,119,72
2020-02-29,S08000020,Inpatient/Day case,C6,80,7
2018-04-30,S08000020,Inpatient/Day case,C6,88,17
2019-04-30,S08000020,Inpatient/Day case,C6,92,29
2020-04-30,S08000020,Inpatient/Day case,C6,98,31
2021-04-30,S08000020,Inpatient/Day case,C6,110,61
2022-04-30,S08000020,Inpatient/Day case,C6,125,66
2018-06-30,S08000020,Inpatient/Day case,C6,87,15
2019-06-30,S08000020,Inpatient/Day case,C6,76,15
2020-06-30,S08000020,Inpatient/Day case,C6,90,64
2021-06-30,S08000020,Inpatient/Day case,C6,115,55
2022-06-30,S08000020,Inpatient/Day case,C6,125,58
2018-09-30,S08000020,Inpatient/Day case,C6,96,19
2019-09-30,S08000020,Inpatient/Day case,C6,91,19
2020-09-30,S08000020,Inpatient/Day case,C6,90,60
2021-09-30,S08000020,Inpatient/Day case,C6,102,50
2022-09-30,S08000020,Inpatient/Day case,C6,105,47
2018-11-30,S08000020,Inpatient/Day case,C6,89,20
2019-11-30,S08000020,Inpatient/Day case,C6,87,20
2020-11-30,S08000020,Inpatient/Day case,C6,85,47
2021-11-30,S08000020,Inpatient/Day case,C6,119,61
2018-01-31,S08000020,Inpatient/Day case,C6,90,25
2019-01-31,S08000020,Inpatient/Day case,C6,102,38
2020-01-31,S08000020,Inpatient/Day case,C6,89,15
2021-01-31,S08000020,Inpatient/Day case,C6,113,51
2022-01-31,S08000020,Inpatient/Day case,C6,119,69
2018-03-31,S08000020,Inpatient/Day case,C6,76,25
2019-03-31,S08000020,Inpatient/Day case,C6,94,29
2020-03-31,S08000020,Inpatient/Day case,C6,84,9
2021-03-31,S08000020,Inpatient/Day case,C6,106,59
2022-03-31,S08000020,Inpatient/Day case,C6,127,67
2018-05-31,S08000020,Inpatient/Day case,C6,78,16
2019-05-31,S08000020,Inpatient/Day case,C6,89,26
2020-05-31,S08000020,Inpatient/Day case,C6,90,49
2021-05-31,S08000020,Inpatient/Day case,C6,118,55
2022-05-31,S08000020,Inpatient/Day case,C6,119,61
2018-07-31,S08000020,Inpatient/Day case,C6,97,15
2019-07-31,S08000020,Inpatient/Day case,C6,88,22
2020-07-31,S08000020,Inpatient/Day case,C6,92,66
2021-07-31,S08000020,Inpatient/Day case,C6,108,62
2022-07-31,S08000020,Inpatient/Day case,C6,118,60
2018-08-31,S08000020,Inpatient/Day case,C6,95,14
2019-08-31,S08000020,Inpatient/Day case,C6,79,20
2020-08-31,S08000020,Inpatient/Day case,C6,87,59
2021-08-31,S08000020,Inpatient/Day case,C6,105,51
2022-08-31,S08000020,Inpatient/Day case,C6,103,48
2018-10-31,S08000020,Inpatient/Day case,C6,101,24
2019-10-31,S08000020,Inpatient/Day case,C6,94,22
2020-10-31,S08000020,Inpatient/Day case,C6,105,62
2021-10-31,S08000020,Inpatient/Day case,C6,112,50
2018-12-31,S08000020,Inpatient/Day case,C6,101,32
2019-12-31,S08000020,Inpatient/Day case,C6,82,17
2020-12-31,S08000020,Inpatient/Day case,C6,92,46
2021-12-31,S08000020,Inpatient/Day case,C6,116,62
2018-02-28,S08000020,Inpatient/Day case,C7,1694,669
2019-02-28,S08000020,Inpatient/Day case,C7,1676,862
2021-02-28,S08000020,Inpatient/Day case,C7,1341,980
2022-02-28,S08000020,Inpatient/Day case,C7,2551,1138
2020-02-29,S08000020,Inpatient/Day case,C7,1571,331
2018-04-30,S08000020,Inpatient/Day case,C7,1767,832
2019-04-30,S08000020,Inpatient/Day case,C7,1106,382
2020-04-30,S08000020,Inpatient/Day case,C7,1512,688
2021-04-30,S08000020,Inpatient/Day case,C7,988,621
2022-04-30,S08000020,Inpatient/Day case,C7,2807,1479
2018-06-30,S08000020,Inpatient/Day case,C7,1888,1048
2019-06-30,S08000020,Inpatient/Day case,C7,827,259
2020-06-30,S08000020,Inpatient/Day case,C7,1532,1437
2021-06-30,S08000020,Inpatient/Day case,C7,1020,498
2022-06-30,S08000020,Inpatient/Day case,C7,3087,1738
2018-09-30,S08000020,Inpatient/Day case,C7,1929,1190
2019-09-30,S08000020,Inpatient/Day case,C7,1306,309
2020-09-30,S08000020,Inpatient/Day case,C7,1758,1394
2021-09-30,S08000020,Inpatient/Day case,C7,1396,560
2022-09-30,S08000020,Inpatient/Day case,C7,3239,1970
2018-11-30,S08000020,Inpatient/Day case,C7,1974,1138
2019-11-30,S08000020,Inpatient/Day case,C7,1377,305
2020-11-30,S08000020,Inpatient/Day case,C7,1507,1145
2021-11-30,S08000020,Inpatient/Day case,C7,1699,609
2018-01-31,S08000020,Inpatient/Day case,C7,1762,693
2019-01-31,S08000020,Inpatient/Day case,C7,1909,1109
2020-01-31,S08000020,Inpatient/Day case,C7,1546,309
2021-01-31,S08000020,Inpatient/Day case,C7,1354,944
2022-01-31,S08000020,Inpatient/Day case,C7,2277,784
2018-03-31,S08000020,Inpatient/Day case,C7,1679,627
2019-03-31,S08000020,Inpatient/Day case,C7,1236,442
2020-03-31,S08000020,Inpatient/Day case,C7,1501,351
2021-03-31,S08000020,Inpatient/Day case,C7,1197,825
2022-03-31,S08000020,Inpatient/Day case,C7,2611,1241
2018-05-31,S08000020,Inpatient/Day case,C7,1869,921
2019-05-31,S08000020,Inpatient/Day case,C7,907,298
2020-05-31,S08000020,Inpatient/Day case,C7,1516,1190
2021-05-31,S08000020,Inpatient/Day case,C7,975,535
2022-05-31,S08000020,Inpatient/Day case,C7,3023,1602
2018-07-31,S08000020,Inpatient/Day case,C7,1840,1140
2019-07-31,S08000020,Inpatient/Day case,C7,968,242
2020-07-31,S08000020,Inpatient/Day case,C7,1621,1426
2021-07-31,S08000020,Inpatient/Day case,C7,1156,519
2022-07-31,S08000020,Inpatient/Day case,C7,3151,1846
2018-08-31,S08000020,Inpatient/Day case,C7,1874,1133
2019-08-31,S08000020,Inpatient/Day case,C7,1190,249
2020-08-31,S08000020,Inpatient/Day case,C7,1682,1398
2021-08-31,S08000020,Inpatient/Day case,C7,1300,531
2022-08-31,S08000020,Inpatient/Day case,C7,3252,1887
2018-10-31,S08000020,Inpatient/Day case,C7,1952,1135
2019-10-31,S08000020,Inpatient/Day case,C7,1352,329
2020-10-31,S08000020,Inpatient/Day case,C7,1771,1424
2021-10-31,S08000020,Inpatient/Day case,C7,1556,584
2018-12-31,S08000020,Inpatient/Day case,C7,1981,1176
2019-12-31,S08000020,Inpatient/Day case,C7,1595,327
2020-12-31,S08000020,Inpatient/Day case,C7,1248,897
2021-12-31,S08000020,Inpatient/Day case,C7,2094,669
2018-02-28,S08000020,Inpatient/Day case,C8,1665,593
2019-02-28,S08000020,Inpatient/Day case,C8,1955,751
2021-02-28,S08000020,Inpatient/Day case,C8,3383,2738
2022-02-28,S08000020,Inpatient/Day case,C8,4245,3150
2020-02-29,S08000020,Inpatient/Day case,C8,2384,1141
2018-04-30,S08000020,Inpatient/Day case,C8,1632,613
2019-04-30,S08000020,Inpatient/Day case,C8,2019,755
2020-04-30,S08000020,Inpatient/Day case,C8,2503,1681
2021-04-30,S08000020,Inpatient/Day case,C8,3377,2700
2022-04-30,S08000020,Inpatient/Day case,C8,4347,3381
2018-06-30,S08000020,Inpatient/Day case,C8,1670,582
2019-06-30,S08000020,Inpatient/Day case,C8,2152,748
2020-06-30,S08000020,Inpatient/Day case,C8,2777,2367
2021-06-30,S08000020,Inpatient/Day case,C8,3308,2462
2022-06-30,S08000020,Inpatient/Day case,C8,4458,3436
2018-09-30,S08000020,Inpatient/Day case,C8,1717,532
2019-09-30,S08000020,Inpatient/Day case,C8,2273,903
2020-09-30,S08000020,Inpatient/Day case,C8,3082,2466
2021-09-30,S08000020,Inpatient/Day case,C8,3514,2599
2022-09-30,S08000020,Inpatient/Day case,C8,4539,3592
2018-11-30,S08000020,Inpatient/Day case,C8,1889,524
2019-11-30,S08000020,Inpatient/Day case,C8,2350,941
2020-11-30,S08000020,Inpatient/Day case,C8,3151,2398
2021-11-30,S08000020,Inpatient/Day case,C8,3814,2732
2018-01-31,S08000020,Inpatient/Day case,C8,1662,485
2019-01-31,S08000020,Inpatient/Day case,C8,1951,655
2020-01-31,S08000020,Inpatient/Day case,C8,2359,1142
2021-01-31,S08000020,Inpatient/Day case,C8,3274,2581
2022-01-31,S08000020,Inpatient/Day case,C8,4118,3044
2018-03-31,S08000020,Inpatient/Day case,C8,1633,565
2019-03-31,S08000020,Inpatient/Day case,C8,1959,697
2020-03-31,S08000020,Inpatient/Day case,C8,2458,1195
2021-03-31,S08000020,Inpatient/Day case,C8,3408,2790
2022-03-31,S08000020,Inpatient/Day case,C8,4319,3201
2018-05-31,S08000020,Inpatient/Day case,C8,1699,616
2019-05-31,S08000020,Inpatient/Day case,C8,2086,739
2020-05-31,S08000020,Inpatient/Day case,C8,2618,2183
2021-05-31,S08000020,Inpatient/Day case,C8,3283,2580
2022-05-31,S08000020,Inpatient/Day case,C8,4438,3437
2018-07-31,S08000020,Inpatient/Day case,C8,1623,579
2019-07-31,S08000020,Inpatient/Day case,C8,2058,762
2020-07-31,S08000020,Inpatient/Day case,C8,2912,2426
2021-07-31,S08000020,Inpatient/Day case,C8,3309,2509
2022-07-31,S08000020,Inpatient/Day case,C8,4396,3511
2018-08-31,S08000020,Inpatient/Day case,C8,1679,572
2019-08-31,S08000020,Inpatient/Day case,C8,2125,838
2020-08-31,S08000020,Inpatient/Day case,C8,3079,2491
2021-08-31,S08000020,Inpatient/Day case,C8,3350,2477
2022-08-31,S08000020,Inpatient/Day case,C8,4428,3560
2018-10-31,S08000020,Inpatient/Day case,C8,1816,489
2019-10-31,S08000020,Inpatient/Day case,C8,2308,839
2020-10-31,S08000020,Inpatient/Day case,C8,3117,2432
2021-10-31,S08000020,Inpatient/Day case,C8,3652,2583
2018-12-31,S08000020,Inpatient/Day case,C8,1953,610
2019-12-31,S08000020,Inpatient/Day case,C8,2344,1124
2020-12-31,S08000020,Inpatient/Day case,C8,3165,2392
2021-12-31,S08000020,Inpatient/Day case,C8,3987,2944
2018-02-28,S08000020,Inpatient/Day case,C9,495,358
2019-02-28,S08000020,Inpatient/Day case,C9,481,313
2021-02-28,S08000020,Inpatient/Day case,C9,389,336
2022-02-28,S08000020,Inpatient/Day case,C9,570,479
2020-02-29,S08000020,Inpatient/Day case,C9,428,284
2018-04-30,S08000020,Inpatient/Day case,C9,510,359
2019-04-30,S08000020,Inpatient/Day case,C9,460,315
2020-04-30,S08000020,Inpatient/Day case,C9,415,316
2021-04-30,S08000020,Inpatient/Day case,C9,437,334
2022-04-30,S08000020,Inpatient/Day case,C9,593,481
2018-06-30,S08000020,Inpatient/Day case,C9,515,386
2019-06-30,S08000020,Inpatient/Day case,C9,429,305
2020-06-30,S08000020,Inpatient/Day case,C9,418,379
2021-06-30,S08000020,Inpatient/Day case,C9,482,351
2022-06-30,S08000020,Inpatient/Day case,C9,568,484
2018-09-30,S08000020,Inpatient/Day case,C9,449,323
2019-09-30,S08000020,Inpatient/Day case,C9,430,261
2020-09-30,S08000020,Inpatient/Day case,C9,385,329
2021-09-30,S08000020,Inpatient/Day case,C9,511,421
2022-09-30,S08000020,Inpatient/Day case,C9,571,468
2018-11-30,S08000020,Inpatient/Day case,C9,453,304
2019-11-30,S08000020,Inpatient/Day case,C9,444,268
2020-11-30,S08000020,Inpatient/Day case,C9,386,320
2021-11-30,S08000020,Inpatient/Day case,C9,542,431
2018-01-31,S08000020,Inpatient/Day case,C9,503,345
2019-01-31,S08000020,Inpatient/Day case,C9,502,317
2020-01-31,S08000020,Inpatient/Day case,C9,443,279
2021-01-31,S08000020,Inpatient/Day case,C9,392,330
2022-01-31,S08000020,Inpatient/Day case,C9,548,463
2018-03-31,S08000020,Inpatient/Day case,C9,518,348
2019-03-31,S08000020,Inpatient/Day case,C9,469,302
2020-03-31,S08000020,Inpatient/Day case,C9,428,285
2021-03-31,S08000020,Inpatient/Day case,C9,402,333
2022-03-31,S08000020,Inpatient/Day case,C9,590,473
2018-05-31,S08000020,Inpatient/Day case,C9,525,370
2019-05-31,S08000020,Inpatient/Day case,C9,431,305
2020-05-31,S08000020,Inpatient/Day case,C9,420,367
2021-05-31,S08000020,Inpatient/Day case,C9,474,349
2022-05-31,S08000020,Inpatient/Day case,C9,583,495
2018-07-31,S08000020,Inpatient/Day case,C9,483,353
2019-07-31,S08000020,Inpatient/Day case,C9,442,293
2020-07-31,S08000020,Inpatient/Day case,C9,390,363
2021-07-31,S08000020,Inpatient/Day case,C9,484,375
2022-07-31,S08000020,Inpatient/Day case,C9,584,491
2018-08-31,S08000020,Inpatient/Day case,C9,472,332
2019-08-31,S08000020,Inpatient/Day case,C9,427,280
2020-08-31,S08000020,Inpatient/Day case,C9,386,347
2021-08-31,S08000020,Inpatient/Day case,C9,490,404
2022-08-31,S08000020,Inpatient/Day case,C9,573,456
2018-10-31,S08000020,Inpatient/Day case,C9,452,318
2019-10-31,S08000020,Inpatient/Day case,C9,413,270
2020-10-31,S08000020,Inpatient/Day case,C9,377,317
2021-10-31,S08000020,Inpatient/Day case,C9,518,420
2018-12-31,S08000020,Inpatient/Day case,C9,462,314
2019-12-31,S08000020,Inpatient/Day case,C9,463,273
2020-12-31,S08000020,Inpatient/Day case,C9,391,322
2021-12-31,S08000020,Inpatient/Day case,C9,543,458
2018-02-28,S08000020,Inpatient/Day case,CA,124,13
2019-02-28,S08000020,Inpatient/Day case,CA,103,9
2021-02-28,S08000020,Inpatient/Day case,CA,182,110
2022-02-28,S08000020,Inpatient/Day case,CA,385,296
2020-02-29,S08000020,Inpatient/Day case,CA,108,13
2018-04-30,S08000020,Inpatient/Day case,CA,131,19
2019-04-30,S08000020,Inpatient/Day case,CA,121,11
2020-04-30,S08000020,Inpatient/Day case,CA,124,51
2021-04-30,S08000020,Inpatient/Day case,CA,219,142
2022-04-30,S08000020,Inpatient/Day case,CA,397,310
2018-06-30,S08000020,Inpatient/Day case,CA,109,15
2019-06-30,S08000020,Inpatient/Day case,CA,116,4
2020-06-30,S08000020,Inpatient/Day case,CA,147,96
2021-06-30,S08000020,Inpatient/Day case,CA,247,158
2022-06-30,S08000020,Inpatient/Day case,CA,434,343
2018-09-30,S08000020,Inpatient/Day case,CA,127,16
2019-09-30,S08000020,Inpatient/Day case,CA,121,9
2020-09-30,S08000020,Inpatient/Day case,CA,155,107
2021-09-30,S08000020,Inpatient/Day case,CA,331,222
2022-09-30,S08000020,Inpatient/Day case,CA,482,376
2018-11-30,S08000020,Inpatient/Day case,CA,122,16
2019-11-30,S08000020,Inpatient/Day case,CA,93,8
2020-11-30,S08000020,Inpatient/Day case,CA,149,102
2021-11-30,S08000020,Inpatient/Day case,CA,369,268
2018-01-31,S08000020,Inpatient/Day case,CA,137,14
2019-01-31,S08000020,Inpatient/Day case,CA,112,10
2020-01-31,S08000020,Inpatient/Day case,CA,95,10
2021-01-31,S08000020,Inpatient/Day case,CA,180,107
2022-01-31,S08000020,Inpatient/Day case,CA,369,281
